rho,phi,dphi
24.3912500000,0.0000000014,-0.0000000015
24.3925000000,0.0000000014,-0.0000000015
24.3937500000,0.0000000014,-0.0000000015
24.3950000000,0.0000000014,-0.0000000015
24.3962500000,0.0000000014,-0.0000000015
24.3975000000,0.0000000014,-0.0000000015
24.3987500000,0.0000000014,-0.0000000015
24.4000000000,0.0000000014,-0.0000000015
24.4012500000,0.0000000014,-0.0000000015
24.4025000000,0.0000000014,-0.0000000015
24.4037500000,0.0000000014,-0.0000000015
24.4050000000,0.0000000014,-0.0000000014
24.4062500000,0.0000000014,-0.0000000014
24.4075000000,0.0000000014,-0.0000000014
24.4087500000,0.0000000014,-0.0000000014
24.4100000000,0.0000000014,-0.0000000014
24.4112500000,0.0000000014,-0.0000000014
24.4125000000,0.0000000014,-0.0000000014
24.4137500000,0.0000000014,-0.0000000014
24.4150000000,0.0000000014,-0.0000000014
24.4162500000,0.0000000014,-0.0000000014
24.4175000000,0.0000000014,-0.0000000014
24.4187500000,0.0000000014,-0.0000000014
24.4200000000,0.0000000014,-0.0000000014
24.4212500000,0.0000000014,-0.0000000014
24.4225000000,0.0000000014,-0.0000000014
24.4237500000,0.0000000014,-0.0000000014
24.4250000000,0.0000000014,-0.0000000014
24.4262500000,0.0000000014,-0.0000000014
24.4275000000,0.0000000014,-0.0000000014
24.4287500000,0.0000000014,-0.0000000014
24.4300000000,0.0000000014,-0.0000000014
24.4312500000,0.0000000014,-0.0000000014
24.4325000000,0.0000000014,-0.0000000014
24.4337500000,0.0000000014,-0.0000000014
24.4350000000,0.0000000014,-0.0000000014
24.4362500000,0.0000000013,-0.0000000014
24.4375000000,0.0000000013,-0.0000000014
24.4387500000,0.0000000013,-0.0000000014
24.4400000000,0.0000000013,-0.0000000014
24.4412500000,0.0000000013,-0.0000000014
24.4425000000,0.0000000013,-0.0000000014
24.4437500000,0.0000000013,-0.0000000014
24.4450000000,0.0000000013,-0.0000000014
24.4462500000,0.0000000013,-0.0000000014
24.4475000000,0.0000000013,-0.0000000014
24.4487500000,0.0000000013,-0.0000000014
24.4500000000,0.0000000013,-0.0000000014
24.4512500000,0.0000000013,-0.0000000014
24.4525000000,0.0000000013,-0.0000000014
24.4537500000,0.0000000013,-0.0000000014
24.4550000000,0.0000000013,-0.0000000014
24.4562500000,0.0000000013,-0.0000000014
24.4575000000,0.0000000013,-0.0000000014
24.4587500000,0.0000000013,-0.0000000014
24.4600000000,0.0000000013,-0.0000000014
24.4612500000,0.0000000013,-0.0000000014
24.4625000000,0.0000000013,-0.0000000014
24.4637500000,0.0000000013,-0.0000000014
24.4650000000,0.0000000013,-0.0000000014
24.4662500000,0.0000000013,-0.0000000014
24.4675000000,0.0000000013,-0.0000000014
24.4687500000,0.0000000013,-0.0000000014
24.4700000000,0.0000000013,-0.0000000014
24.4712500000,0.0000000013,-0.0000000014
24.4725000000,0.0000000013,-0.0000000014
24.4737500000,0.0000000013,-0.0000000013
24.4750000000,0.0000000013,-0.0000000013
24.4762500000,0.0000000013,-0.0000000013
24.4775000000,0.0000000013,-0.0000000013
24.4787500000,0.0000000013,-0.0000000013
24.4800000000,0.0000000013,-0.0000000013
24.4812500000,0.0000000013,-0.0000000013
24.4825000000,0.0000000013,-0.0000000013
24.4837500000,0.0000000013,-0.0000000013
24.4850000000,0.0000000013,-0.0000000013
24.4862500000,0.0000000013,-0.0000000013
24.4875000000,0.0000000013,-0.0000000013
24.4887500000,0.0000000013,-0.0000000013
24.4900000000,0.0000000013,-0.0000000013
24.4912500000,0.0000000013,-0.0000000013
24.4925000000,0.0000000013,-0.0000000013
24.4937500000,0.0000000013,-0.0000000013
24.4950000000,0.0000000013,-0.0000000013
24.4962500000,0.0000000013,-0.0000000013
24.4975000000,0.0000000013,-0.0000000013
24.4987500000,0.0000000013,-0.0000000013
24.5000000000,0.0000000013,-0.0000000013
24.5012500000,0.0000000013,-0.0000000013
24.5025000000,0.0000000013,-0.0000000013
24.5037500000,0.0000000013,-0.0000000013
24.5050000000,0.0000000013,-0.0000000013
24.5062500000,0.0000000013,-0.0000000013
24.5075000000,0.0000000013,-0.0000000013
24.5087500000,0.0000000013,-0.0000000013
24.5100000000,0.0000000012,-0.0000000013
24.5112500000,0.0000000012,-0.0000000013
24.5125000000,0.0000000012,-0.0000000013
24.5137500000,0.0000000012,-0.0000000013
24.5150000000,0.0000000012,-0.0000000013
24.5162500000,0.0000000012,-0.0000000013
24.5175000000,0.0000000012,-0.0000000013
24.5187500000,0.0000000012,-0.0000000013
24.5200000000,0.0000000012,-0.0000000013
24.5212500000,0.0000000012,-0.0000000013
24.5225000000,0.0000000012,-0.0000000013
24.5237500000,0.0000000012,-0.0000000013
24.5250000000,0.0000000012,-0.0000000013
24.5262500000,0.0000000012,-0.0000000013
24.5275000000,0.0000000012,-0.0000000013
24.5287500000,0.0000000012,-0.0000000013
24.5300000000,0.0000000012,-0.0000000013
24.5312500000,0.0000000012,-0.0000000013
24.5325000000,0.0000000012,-0.0000000013
24.5337500000,0.0000000012,-0.0000000013
24.5350000000,0.0000000012,-0.0000000013
24.5362500000,0.0000000012,-0.0000000013
24.5375000000,0.0000000012,-0.0000000013
24.5387500000,0.0000000012,-0.0000000013
24.5400000000,0.0000000012,-0.0000000013
24.5412500000,0.0000000012,-0.0000000013
24.5425000000,0.0000000012,-0.0000000013
24.5437500000,0.0000000012,-0.0000000013
24.5450000000,0.0000000012,-0.0000000013
24.5462500000,0.0000000012,-0.0000000013
24.5475000000,0.0000000012,-0.0000000012
24.5487500000,0.0000000012,-0.0000000012
24.5500000000,0.0000000012,-0.0000000012
24.5512500000,0.0000000012,-0.0000000012
24.5525000000,0.0000000012,-0.0000000012
24.5537500000,0.0000000012,-0.0000000012
24.5550000000,0.0000000012,-0.0000000012
24.5562500000,0.0000000012,-0.0000000012
24.5575000000,0.0000000012,-0.0000000012
24.5587500000,0.0000000012,-0.0000000012
24.5600000000,0.0000000012,-0.0000000012
24.5612500000,0.0000000012,-0.0000000012
24.5625000000,0.0000000012,-0.0000000012
24.5637500000,0.0000000012,-0.0000000012
24.5650000000,0.0000000012,-0.0000000012
24.5662500000,0.0000000012,-0.0000000012
24.5675000000,0.0000000012,-0.0000000012
24.5687500000,0.0000000012,-0.0000000012
24.5700000000,0.0000000012,-0.0000000012
24.5712500000,0.0000000012,-0.0000000012
24.5725000000,0.0000000012,-0.0000000012
24.5737500000,0.0000000012,-0.0000000012
24.5750000000,0.0000000012,-0.0000000012
24.5762500000,0.0000000012,-0.0000000012
24.5775000000,0.0000000012,-0.0000000012
24.5787500000,0.0000000012,-0.0000000012
24.5800000000,0.0000000012,-0.0000000012
24.5812500000,0.0000000012,-0.0000000012
24.5825000000,0.0000000012,-0.0000000012
24.5837500000,0.0000000012,-0.0000000012
24.5850000000,0.0000000012,-0.0000000012
24.5862500000,0.0000000012,-0.0000000012
24.5875000000,0.0000000012,-0.0000000012
24.5887500000,0.0000000012,-0.0000000012
24.5900000000,0.0000000011,-0.0000000012
24.5912500000,0.0000000011,-0.0000000012
24.5925000000,0.0000000011,-0.0000000012
24.5937500000,0.0000000011,-0.0000000012
24.5950000000,0.0000000011,-0.0000000012
24.5962500000,0.0000000011,-0.0000000012
24.5975000000,0.0000000011,-0.0000000012
24.5987500000,0.0000000011,-0.0000000012
24.6000000000,0.0000000011,-0.0000000012
24.6012500000,0.0000000011,-0.0000000012
24.6025000000,0.0000000011,-0.0000000012
24.6037500000,0.0000000011,-0.0000000012
24.6050000000,0.0000000011,-0.0000000012
24.6062500000,0.0000000011,-0.0000000012
24.6075000000,0.0000000011,-0.0000000012
24.6087500000,0.0000000011,-0.0000000012
24.6100000000,0.0000000011,-0.0000000012
24.6112500000,0.0000000011,-0.0000000012
24.6125000000,0.0000000011,-0.0000000012
24.6137500000,0.0000000011,-0.0000000012
24.6150000000,0.0000000011,-0.0000000012
24.6162500000,0.0000000011,-0.0000000012
24.6175000000,0.0000000011,-0.0000000012
24.6187500000,0.0000000011,-0.0000000012
24.6200000000,0.0000000011,-0.0000000012
24.6212500000,0.0000000011,-0.0000000012
24.6225000000,0.0000000011,-0.0000000012
24.6237500000,0.0000000011,-0.0000000012
24.6250000000,0.0000000011,-0.0000000012
24.6262500000,0.0000000011,-0.0000000012
24.6275000000,0.0000000011,-0.0000000011
24.6287500000,0.0000000011,-0.0000000011
24.6300000000,0.0000000011,-0.0000000011
24.6312500000,0.0000000011,-0.0000000011
24.6325000000,0.0000000011,-0.0000000011
24.6337500000,0.0000000011,-0.0000000011
24.6350000000,0.0000000011,-0.0000000011
24.6362500000,0.0000000011,-0.0000000011
24.6375000000,0.0000000011,-0.0000000011
24.6387500000,0.0000000011,-0.0000000011
24.6400000000,0.0000000011,-0.0000000011
24.6412500000,0.0000000011,-0.0000000011
24.6425000000,0.0000000011,-0.0000000011
24.6437500000,0.0000000011,-0.0000000011
24.6450000000,0.0000000011,-0.0000000011
24.6462500000,0.0000000011,-0.0000000011
24.6475000000,0.0000000011,-0.0000000011
24.6487500000,0.0000000011,-0.0000000011
24.6500000000,0.0000000011,-0.0000000011
24.6512500000,0.0000000011,-0.0000000011
24.6525000000,0.0000000011,-0.0000000011
24.6537500000,0.0000000011,-0.0000000011
24.6550000000,0.0000000011,-0.0000000011
24.6562500000,0.0000000011,-0.0000000011
24.6575000000,0.0000000011,-0.0000000011
24.6587500000,0.0000000011,-0.0000000011
24.6600000000,0.0000000011,-0.0000000011
24.6612500000,0.0000000011,-0.0000000011
24.6625000000,0.0000000011,-0.0000000011
24.6637500000,0.0000000011,-0.0000000011
24.6650000000,0.0000000011,-0.0000000011
24.6662500000,0.0000000011,-0.0000000011
24.6675000000,0.0000000011,-0.0000000011
24.6687500000,0.0000000011,-0.0000000011
24.6700000000,0.0000000011,-0.0000000011
24.6712500000,0.0000000011,-0.0000000011
24.6725000000,0.0000000011,-0.0000000011
24.6737500000,0.0000000011,-0.0000000011
24.6750000000,0.0000000011,-0.0000000011
24.6762500000,0.0000000011,-0.0000000011
24.6775000000,0.0000000010,-0.0000000011
24.6787500000,0.0000000010,-0.0000000011
24.6800000000,0.0000000010,-0.0000000011
24.6812500000,0.0000000010,-0.0000000011
24.6825000000,0.0000000010,-0.0000000011
24.6837500000,0.0000000010,-0.0000000011
24.6850000000,0.0000000010,-0.0000000011
24.6862500000,0.0000000010,-0.0000000011
24.6875000000,0.0000000010,-0.0000000011
24.6887500000,0.0000000010,-0.0000000011
24.6900000000,0.0000000010,-0.0000000011
24.6912500000,0.0000000010,-0.0000000011
24.6925000000,0.0000000010,-0.0000000011
24.6937500000,0.0000000010,-0.0000000011
24.6950000000,0.0000000010,-0.0000000011
24.6962500000,0.0000000010,-0.0000000011
24.6975000000,0.0000000010,-0.0000000011
24.6987500000,0.0000000010,-0.0000000011
24.7000000000,0.0000000010,-0.0000000011
24.7012500000,0.0000000010,-0.0000000011
24.7025000000,0.0000000010,-0.0000000011
24.7037500000,0.0000000010,-0.0000000011
24.7050000000,0.0000000010,-0.0000000011
24.7062500000,0.0000000010,-0.0000000011
24.7075000000,0.0000000010,-0.0000000011
24.7087500000,0.0000000010,-0.0000000011
24.7100000000,0.0000000010,-0.0000000011
24.7112500000,0.0000000010,-0.0000000011
24.7125000000,0.0000000010,-0.0000000011
24.7137500000,0.0000000010,-0.0000000011
24.7150000000,0.0000000010,-0.0000000010
24.7162500000,0.0000000010,-0.0000000010
24.7175000000,0.0000000010,-0.0000000010
24.7187500000,0.0000000010,-0.0000000010
24.7200000000,0.0000000010,-0.0000000010
24.7212500000,0.0000000010,-0.0000000010
24.7225000000,0.0000000010,-0.0000000010
24.7237500000,0.0000000010,-0.0000000010
24.7250000000,0.0000000010,-0.0000000010
24.7262500000,0.0000000010,-0.0000000010
24.7275000000,0.0000000010,-0.0000000010
24.7287500000,0.0000000010,-0.0000000010
24.7300000000,0.0000000010,-0.0000000010
24.7312500000,0.0000000010,-0.0000000010
24.7325000000,0.0000000010,-0.0000000010
24.7337500000,0.0000000010,-0.0000000010
24.7350000000,0.0000000010,-0.0000000010
24.7362500000,0.0000000010,-0.0000000010
24.7375000000,0.0000000010,-0.0000000010
24.7387500000,0.0000000010,-0.0000000010
24.7400000000,0.0000000010,-0.0000000010
24.7412500000,0.0000000010,-0.0000000010
24.7425000000,0.0000000010,-0.0000000010
24.7437500000,0.0000000010,-0.0000000010
24.7450000000,0.0000000010,-0.0000000010
24.7462500000,0.0000000010,-0.0000000010
24.7475000000,0.0000000010,-0.0000000010
24.7487500000,0.0000000010,-0.0000000010
24.7500000000,0.0000000010,-0.0000000010
24.7512500000,0.0000000010,-0.0000000010
24.7525000000,0.0000000010,-0.0000000010
24.7537500000,0.0000000010,-0.0000000010
24.7550000000,0.0000000010,-0.0000000010
24.7562500000,0.0000000010,-0.0000000010
24.7575000000,0.0000000010,-0.0000000010
24.7587500000,0.0000000010,-0.0000000010
24.7600000000,0.0000000010,-0.0000000010
24.7612500000,0.0000000010,-0.0000000010
24.7625000000,0.0000000010,-0.0000000010
24.7637500000,0.0000000010,-0.0000000010
24.7650000000,0.0000000010,-0.0000000010
24.7662500000,0.0000000010,-0.0000000010
24.7675000000,0.0000000010,-0.0000000010
24.7687500000,0.0000000010,-0.0000000010
24.7700000000,0.0000000010,-0.0000000010
24.7712500000,0.0000000010,-0.0000000010
24.7725000000,0.0000000010,-0.0000000010
24.7737500000,0.0000000009,-0.0000000010
24.7750000000,0.0000000009,-0.0000000010
24.7762500000,0.0000000009,-0.0000000010
24.7775000000,0.0000000009,-0.0000000010
24.7787500000,0.0000000009,-0.0000000010
24.7800000000,0.0000000009,-0.0000000010
24.7812500000,0.0000000009,-0.0000000010
24.7825000000,0.0000000009,-0.0000000010
24.7837500000,0.0000000009,-0.0000000010
24.7850000000,0.0000000009,-0.0000000010
24.7862500000,0.0000000009,-0.0000000010
24.7875000000,0.0000000009,-0.0000000010
24.7887500000,0.0000000009,-0.0000000010
24.7900000000,0.0000000009,-0.0000000010
24.7912500000,0.0000000009,-0.0000000010
24.7925000000,0.0000000009,-0.0000000010
24.7937500000,0.0000000009,-0.0000000010
24.7950000000,0.0000000009,-0.0000000010
24.7962500000,0.0000000009,-0.0000000010
24.7975000000,0.0000000009,-0.0000000010
24.7987500000,0.0000000009,-0.0000000010
24.8000000000,0.0000000009,-0.0000000010
24.8012500000,0.0000000009,-0.0000000010
24.8025000000,0.0000000009,-0.0000000010
24.8037500000,0.0000000009,-0.0000000010
24.8050000000,0.0000000009,-0.0000000010
24.8062500000,0.0000000009,-0.0000000010
24.8075000000,0.0000000009,-0.0000000010
24.8087500000,0.0000000009,-0.0000000010
24.8100000000,0.0000000009,-0.0000000010
24.8112500000,0.0000000009,-0.0000000009
24.8125000000,0.0000000009,-0.0000000009
24.8137500000,0.0000000009,-0.0000000009
24.8150000000,0.0000000009,-0.0000000009
24.8162500000,0.0000000009,-0.0000000009
24.8175000000,0.0000000009,-0.0000000009
24.8187500000,0.0000000009,-0.0000000009
24.8200000000,0.0000000009,-0.0000000009
24.8212500000,0.0000000009,-0.0000000009
24.8225000000,0.0000000009,-0.0000000009
24.8237500000,0.0000000009,-0.0000000009
24.8250000000,0.0000000009,-0.0000000009
24.8262500000,0.0000000009,-0.0000000009
24.8275000000,0.0000000009,-0.0000000009
24.8287500000,0.0000000009,-0.0000000009
24.8300000000,0.0000000009,-0.0000000009
24.8312500000,0.0000000009,-0.0000000009
24.8325000000,0.0000000009,-0.0000000009
24.8337500000,0.0000000009,-0.0000000009
24.8350000000,0.0000000009,-0.0000000009
24.8362500000,0.0000000009,-0.0000000009
24.8375000000,0.0000000009,-0.0000000009
24.8387500000,0.0000000009,-0.0000000009
24.8400000000,0.0000000009,-0.0000000009
24.8412500000,0.0000000009,-0.0000000009
24.8425000000,0.0000000009,-0.0000000009
24.8437500000,0.0000000009,-0.0000000009
24.8450000000,0.0000000009,-0.0000000009
24.8462500000,0.0000000009,-0.0000000009
24.8475000000,0.0000000009,-0.0000000009
24.8487500000,0.0000000009,-0.0000000009
24.8500000000,0.0000000009,-0.0000000009
24.8512500000,0.0000000009,-0.0000000009
24.8525000000,0.0000000009,-0.0000000009
24.8537500000,0.0000000009,-0.0000000009
24.8550000000,0.0000000009,-0.0000000009
24.8562500000,0.0000000009,-0.0000000009
24.8575000000,0.0000000009,-0.0000000009
24.8587500000,0.0000000009,-0.0000000009
24.8600000000,0.0000000009,-0.0000000009
24.8612500000,0.0000000009,-0.0000000009
24.8625000000,0.0000000009,-0.0000000009
24.8637500000,0.0000000009,-0.0000000009
24.8650000000,0.0000000009,-0.0000000009
24.8662500000,0.0000000009,-0.0000000009
24.8675000000,0.0000000009,-0.0000000009
24.8687500000,0.0000000009,-0.0000000009
24.8700000000,0.0000000009,-0.0000000009
24.8712500000,0.0000000009,-0.0000000009
24.8725000000,0.0000000009,-0.0000000009
24.8737500000,0.0000000009,-0.0000000009
24.8750000000,0.0000000009,-0.0000000009
24.8762500000,0.0000000009,-0.0000000009
24.8775000000,0.0000000009,-0.0000000009
24.8787500000,0.0000000009,-0.0000000009
24.8800000000,0.0000000008,-0.0000000009
24.8812500000,0.0000000008,-0.0000000009
24.8825000000,0.0000000008,-0.0000000009
24.8837500000,0.0000000008,-0.0000000009
24.8850000000,0.0000000008,-0.0000000009
24.8862500000,0.0000000008,-0.0000000009
24.8875000000,0.0000000008,-0.0000000009
24.8887500000,0.0000000008,-0.0000000009
24.8900000000,0.0000000008,-0.0000000009
24.8912500000,0.0000000008,-0.0000000009
24.8925000000,0.0000000008,-0.0000000009
24.8937500000,0.0000000008,-0.0000000009
24.8950000000,0.0000000008,-0.0000000009
24.8962500000,0.0000000008,-0.0000000009
24.8975000000,0.0000000008,-0.0000000009
24.8987500000,0.0000000008,-0.0000000009
24.9000000000,0.0000000008,-0.0000000009
24.9012500000,0.0000000008,-0.0000000009
24.9025000000,0.0000000008,-0.0000000009
24.9037500000,0.0000000008,-0.0000000009
24.9050000000,0.0000000008,-0.0000000009
24.9062500000,0.0000000008,-0.0000000009
24.9075000000,0.0000000008,-0.0000000009
24.9087500000,0.0000000008,-0.0000000009
24.9100000000,0.0000000008,-0.0000000009
24.9112500000,0.0000000008,-0.0000000009
24.9125000000,0.0000000008,-0.0000000009
24.9137500000,0.0000000008,-0.0000000009
24.9150000000,0.0000000008,-0.0000000009
24.9162500000,0.0000000008,-0.0000000009
24.9175000000,0.0000000008,-0.0000000008
24.9187500000,0.0000000008,-0.0000000008
24.9200000000,0.0000000008,-0.0000000008
24.9212500000,0.0000000008,-0.0000000008
24.9225000000,0.0000000008,-0.0000000008
24.9237500000,0.0000000008,-0.0000000008
24.9250000000,0.0000000008,-0.0000000008
24.9262500000,0.0000000008,-0.0000000008
24.9275000000,0.0000000008,-0.0000000008
24.9287500000,0.0000000008,-0.0000000008
24.9300000000,0.0000000008,-0.0000000008
24.9312500000,0.0000000008,-0.0000000008
24.9325000000,0.0000000008,-0.0000000008
24.9337500000,0.0000000008,-0.0000000008
24.9350000000,0.0000000008,-0.0000000008
24.9362500000,0.0000000008,-0.0000000008
24.9375000000,0.0000000008,-0.0000000008
24.9387500000,0.0000000008,-0.0000000008
24.9400000000,0.0000000008,-0.0000000008
24.9412500000,0.0000000008,-0.0000000008
24.9425000000,0.0000000008,-0.0000000008
24.9437500000,0.0000000008,-0.0000000008
24.9450000000,0.0000000008,-0.0000000008
24.9462500000,0.0000000008,-0.0000000008
24.9475000000,0.0000000008,-0.0000000008
24.9487500000,0.0000000008,-0.0000000008
24.9500000000,0.0000000008,-0.0000000008
24.9512500000,0.0000000008,-0.0000000008
24.9525000000,0.0000000008,-0.0000000008
24.9537500000,0.0000000008,-0.0000000008
24.9550000000,0.0000000008,-0.0000000008
24.9562500000,0.0000000008,-0.0000000008
24.9575000000,0.0000000008,-0.0000000008
24.9587500000,0.0000000008,-0.0000000008
24.9600000000,0.0000000008,-0.0000000008
24.9612500000,0.0000000008,-0.0000000008
24.9625000000,0.0000000008,-0.0000000008
24.9637500000,0.0000000008,-0.0000000008
24.9650000000,0.0000000008,-0.0000000008
24.9662500000,0.0000000008,-0.0000000008
24.9675000000,0.0000000008,-0.0000000008
24.9687500000,0.0000000008,-0.0000000008
